,time[ms],cpu_load,cpu_scaling_freq
22,2200,0.2307692307692308,1996.0
23,2300,0.2727272727272727,1996.0
24,2400,0.08333333333333333,1132.0
25,2500,0.2727272727272727,1996.0
26,2600,,
27,2700,,1363.0
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,825.0
33,3300,0.12,1996.0
34,3400,0.0,1996.0
35,3500,0.2,1536.0
36,3600,0.20689655172413796,1689.5
37,3700,0.2962962962962963,1747.0
38,3800,,
39,3900,,825.0
40,4000,0.2727272727272727,1996.0
41,4100,0.9,1996.0
42,4200,0.5294117647058824,1996.0
43,4300,,
44,4400,,1996.0
45,4500,0.18181818181818185,1996.0
46,4600,0.09090909090909093,1536.0
47,4700,0.2307692307692308,1843.0
48,4800,,
49,4900,,1536.0
50,5000,0.15384615384615385,1536.0
51,5100,0.18181818181818185,825.0
52,5200,0.2222222222222222,825.0
53,5300,0.3333333333333333,1132.0
54,5400,0.21428571428571427,1996.0
55,5500,0.2,1747.0
56,5600,0.09090909090909093,1536.0
57,5700,,
58,5800,,1363.0
59,5900,0.3,1747.0
60,6000,0.1111111111111111,1536.0
61,6100,0.2307692307692308,1996.0
62,6200,,
63,6300,,825.0
64,6400,0.15789473684210525,1363.0
65,6500,0.3333333333333333,1996.0
66,6600,0.4545454545454545,825.0
67,6700,,
68,6800,,1996.0
69,6900,0.6666666666666666,1996.0
70,7000,0.2,1132.0
71,7100,0.3636363636363637,1996.0
72,7200,0.2,1747.0
73,7300,0.1111111111111111,825.0
74,7400,0.1111111111111111,1747.0
75,7500,0.125,1363.0
76,7600,,
77,7700,,979.0
78,7800,0.08333333333333333,1996.0
79,7900,0.18181818181818185,1363.0
80,8000,0.2727272727272727,825.0
