,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
2400,47,4700,,,1.0756973333333333
2401,47,4700,0.2222222222222222,979.0,1.0756973333333333
2402,47,4700,0.16666666666666666,1996.0,1.0756973333333333
2403,47,4700,0.3636363636363637,1996.0,1.0756973333333333
2404,47,4700,,1843.0,1.0756973333333333
2405,47,4700,,1536.0,1.0756973333333333
2406,47,4700,,1843.0,1.0756973333333333
2407,47,4700,0.9090909090909092,1996.0,1.0756973333333333
2408,47,4700,,1363.0,1.0756973333333333
2409,47,4700,0.15384615384615385,1747.0,1.0756973333333333
2410,47,4700,0.09090909090909093,1996.0,1.0756973333333333
2411,47,4700,,,1.0756973333333333
2412,47,4700,0.1,1747.0,1.0756973333333333
2413,47,4700,,1996.0,1.0756973333333333
2414,47,4700,0.2857142857142857,1747.0,1.0756973333333333
2415,47,4700,0.5,1747.0,1.0756973333333333
2416,47,4700,0.09090909090909093,1747.0,1.0756973333333333
2417,47,4700,,,1.0756973333333333
2418,47,4700,0.2307692307692308,979.0,1.0756973333333333
2419,47,4700,0.9166666666666666,1996.0,1.0756973333333333
2420,47,4700,0.0,1536.0,1.0756973333333333
2421,47,4700,,1996.0,1.0756973333333333
2422,47,4700,0.2,1996.0,1.0756973333333333
2423,47,4700,0.15384615384615385,1996.0,1.0756973333333333
2424,47,4700,0.0,1363.0,1.0756973333333333
2425,47,4700,0.16666666666666666,1996.0,1.0756973333333333
2426,47,4700,,,1.0756973333333333
2427,47,4700,,1363.0,1.0756973333333333
2428,47,4700,0.0,979.0,1.0756973333333333
2429,47,4700,,,1.0756973333333333
2430,47,4700,0.1111111111111111,1132.0,1.0756973333333333
2431,47,4700,0.25,1536.0,1.0756973333333333
2432,47,4700,,,1.0756973333333333
2433,47,4700,0.3,825.0,1.0756973333333333
2434,47,4700,0.25,825.0,1.0756973333333333
2435,47,4700,0.09090909090909093,1996.0,1.0756973333333333
2436,47,4700,0.3076923076923077,1996.0,1.0756973333333333
2437,47,4700,,,1.0756973333333333
2438,47,4700,,,1.0756973333333333
2439,47,4700,0.1,1996.0,1.0756973333333333
2440,47,4700,0.15384615384615385,1747.0,1.0756973333333333
2441,47,4700,0.25,825.0,1.0756973333333333
2442,47,4700,0.14285714285714285,1843.0,1.0756973333333333
2443,47,4700,,1996.0,1.0756973333333333
2444,47,4700,,,1.0756973333333333
2445,47,4700,0.4,1363.0,1.0756973333333333
2446,47,4700,0.2,825.0,1.0756973333333333
2447,48,4800,0.0,1363.0,1.075506875
2448,48,4800,0.2222222222222222,1536.0,1.075506875
2449,48,4800,,1747.0,1.075506875
2450,48,4800,0.16666666666666666,1363.0,1.075506875
2451,48,4800,0.2307692307692308,825.0,1.075506875
2452,48,4800,,,1.075506875
2453,48,4800,0.15384615384615385,1747.0,1.075506875
2454,48,4800,0.18181818181818185,1996.0,1.075506875
2455,48,4800,0.15384615384615385,1996.0,1.075506875
2456,48,4800,,,1.075506875
2457,48,4800,0.18181818181818185,1363.0,1.075506875
2458,48,4800,0.38461538461538464,1536.0,1.075506875
2459,48,4800,0.2727272727272727,825.0,1.075506875
2460,48,4800,,1996.0,1.075506875
2461,48,4800,0.1111111111111111,1996.0,1.075506875
2462,48,4800,0.2307692307692308,1996.0,1.075506875
2463,48,4800,0.4,1996.0,1.075506875
2464,48,4800,,,1.075506875
2465,48,4800,0.2,1747.0,1.075506875
2466,48,4800,,1536.0,1.075506875
2467,48,4800,,,1.075506875
2468,48,4800,,,1.075506875
2469,48,4800,0.2307692307692308,1363.0,1.075506875
2470,48,4800,0.2307692307692308,1996.0,1.075506875
2471,48,4800,0.5384615384615384,1996.0,1.075506875
2472,48,4800,0.125,1996.0,1.075506875
2473,48,4800,0.2,1996.0,1.075506875
2474,48,4800,0.0,1132.0,1.075506875
2475,48,4800,,1996.0,1.075506875
2476,48,4800,0.3125,1996.0,1.075506875
2477,48,4800,,,1.075506875
2478,48,4800,,1363.0,1.075506875
2479,48,4800,0.08333333333333333,1996.0,1.075506875
2480,48,4800,0.13333333333333333,1996.0,1.075506875
2481,48,4800,,1996.0,1.075506875
2482,48,4800,,,1.075506875
2483,48,4800,0.0,1996.0,1.075506875
2484,48,4800,0.18181818181818185,1996.0,1.075506875
2485,48,4800,,,1.075506875
2486,48,4800,,,1.075506875
2487,48,4800,,1996.0,1.075506875
2488,48,4800,0.0,979.0,1.075506875
2489,48,4800,0.18181818181818185,1996.0,1.075506875
2490,48,4800,0.125,1996.0,1.075506875
2491,48,4800,0.2727272727272727,1132.0,1.075506875
2492,48,4800,0.0,825.0,1.075506875
2493,48,4800,,1747.0,1.075506875
2494,48,4800,,,1.075506875
2495,48,4800,0.25,1996.0,1.075506875
2496,49,4900,0.2727272727272727,1536.0,1.07609
2497,49,4900,0.3333333333333333,825.0,1.07609
2498,49,4900,0.09090909090909093,1996.0,1.07609
2499,49,4900,0.2,1996.0,1.07609
2500,49,4900,0.1,1996.0,1.07609
2501,49,4900,,1747.0,1.07609
2502,49,4900,0.08333333333333333,979.0,1.07609
2503,49,4900,0.18181818181818185,1996.0,1.07609
2504,49,4900,0.3076923076923077,1996.0,1.07609
2505,49,4900,,1996.0,1.07609
2506,49,4900,0.16666666666666666,1996.0,1.07609
2507,49,4900,0.1111111111111111,1996.0,1.07609
2508,49,4900,0.2307692307692308,1996.0,1.07609
2509,49,4900,0.1,825.0,1.07609
2510,49,4900,,,1.07609
2511,49,4900,0.13333333333333333,1996.0,1.07609
2512,49,4900,0.18181818181818185,825.0,1.07609
2513,49,4900,,1363.0,1.07609
2514,49,4900,0.2222222222222222,979.0,1.07609
2515,49,4900,0.09090909090909093,1996.0,1.07609
2516,49,4900,,1996.0,1.07609
2517,49,4900,,1996.0,1.07609
2518,49,4900,0.0,1996.0,1.07609
2519,49,4900,0.3076923076923077,1996.0,1.07609
2520,49,4900,0.16666666666666666,1996.0,1.07609
2521,49,4900,0.09090909090909093,1996.0,1.07609
2522,49,4900,0.4,1996.0,1.07609
2523,49,4900,0.18181818181818185,1996.0,1.07609
2524,49,4900,0.5,1996.0,1.07609
2525,49,4900,0.0,1843.0,1.07609
2526,49,4900,,825.0,1.07609
2527,49,4900,0.09090909090909093,1536.0,1.07609
2528,49,4900,0.1111111111111111,1747.0,1.07609
2529,49,4900,0.125,1996.0,1.07609
2530,49,4900,0.1,825.0,1.07609
2531,49,4900,,1132.0,1.07609
2532,49,4900,0.35714285714285715,1996.0,1.07609
2533,49,4900,0.18181818181818185,1996.0,1.07609
2534,49,4900,,979.0,1.07609
2535,49,4900,,,1.07609
2536,49,4900,0.08333333333333333,1996.0,1.07609
2537,49,4900,0.5555555555555556,1536.0,1.07609
2538,49,4900,,,1.07609
2539,49,4900,0.4444444444444444,1996.0,1.07609
2540,49,4900,0.4,1363.0,1.07609
2541,49,4900,0.2,1996.0,1.07609
2542,49,4900,0.07692307692307693,1363.0,1.07609
2543,49,4900,,979.0,1.07609
2544,49,4900,,,1.07609
2545,50,5000,0.1,1996.0,1.0748988888888888
2546,50,5000,0.1,1996.0,1.0748988888888888
2547,50,5000,0.09090909090909093,825.0,1.0748988888888888
2548,50,5000,0.25,1536.0,1.0748988888888888
2549,50,5000,0.25,825.0,1.0748988888888888
2550,50,5000,0.25,1996.0,1.0748988888888888
2551,50,5000,0.2727272727272727,1996.0,1.0748988888888888
2552,50,5000,0.2,1363.0,1.0748988888888888
2553,50,5000,0.38461538461538464,1132.0,1.0748988888888888
2554,50,5000,1.0,1996.0,1.0748988888888888
2555,50,5000,0.0,1132.0,1.0748988888888888
2556,50,5000,,,1.0748988888888888
2557,50,5000,0.25,1996.0,1.0748988888888888
2558,50,5000,0.16666666666666666,1747.0,1.0748988888888888
2559,50,5000,,1996.0,1.0748988888888888
2560,50,5000,0.5454545454545454,979.0,1.0748988888888888
2561,50,5000,0.25,1996.0,1.0748988888888888
2562,50,5000,0.18181818181818185,1747.0,1.0748988888888888
2563,50,5000,0.0,979.0,1.0748988888888888
2564,50,5000,0.18181818181818185,825.0,1.0748988888888888
2565,50,5000,0.16666666666666666,1996.0,1.0748988888888888
2566,50,5000,0.8823529411764706,1747.0,1.0748988888888888
2567,50,5000,0.2727272727272727,825.0,1.0748988888888888
2568,50,5000,0.38461538461538464,1996.0,1.0748988888888888
2569,50,5000,0.4545454545454545,1747.0,1.0748988888888888
2570,50,5000,0.18181818181818185,1996.0,1.0748988888888888
2571,50,5000,0.6363636363636364,1536.0,1.0748988888888888
2572,50,5000,0.14285714285714285,1536.0,1.0748988888888888
2573,50,5000,0.2222222222222222,1996.0,1.0748988888888888
2574,50,5000,0.09090909090909093,1132.0,1.0748988888888888
2575,50,5000,0.2857142857142857,1996.0,1.0748988888888888
2576,50,5000,0.4,1132.0,1.0748988888888888
2577,50,5000,0.15384615384615385,1747.0,1.0748988888888888
2578,50,5000,0.4545454545454545,1747.0,1.0748988888888888
2579,50,5000,0.2,1996.0,1.0748988888888888
2580,50,5000,0.3,1996.0,1.0748988888888888
2581,50,5000,0.1111111111111111,1843.0,1.0748988888888888
2582,50,5000,,,1.0748988888888888
2583,50,5000,0.2631578947368421,1996.0,1.0748988888888888
2584,50,5000,,,1.0748988888888888
2585,50,5000,0.1,1996.0,1.0748988888888888
2586,50,5000,0.16666666666666666,1747.0,1.0748988888888888
2587,50,5000,,1536.0,1.0748988888888888
2588,50,5000,,,1.0748988888888888
2589,50,5000,,,1.0748988888888888
2590,50,5000,0.16666666666666666,1996.0,1.0748988888888888
2591,50,5000,0.18181818181818185,1996.0,1.0748988888888888
2592,50,5000,0.1,1843.0,1.0748988888888888
2593,50,5000,,825.0,1.0748988888888888
2594,51,5100,,,1.0761642857142857
2595,51,5100,0.18181818181818185,1996.0,1.0761642857142857
2596,51,5100,0.08333333333333333,1996.0,1.0761642857142857
2597,51,5100,0.3076923076923077,1363.0,1.0761642857142857
2598,51,5100,0.3,1363.0,1.0761642857142857
2599,51,5100,0.18181818181818185,979.0,1.0761642857142857
2600,51,5100,0.1,1747.0,1.0761642857142857
2601,51,5100,0.25,1996.0,1.0761642857142857
2602,51,5100,0.1111111111111111,1536.0,1.0761642857142857
2603,51,5100,1.0,1996.0,1.0761642857142857
2604,51,5100,0.4166666666666667,1996.0,1.0761642857142857
2605,51,5100,,1363.0,1.0761642857142857
2606,51,5100,0.25,1363.0,1.0761642857142857
2607,51,5100,0.125,1536.0,1.0761642857142857
2608,51,5100,0.18181818181818185,1996.0,1.0761642857142857
2609,51,5100,0.0,825.0,1.0761642857142857
2610,51,5100,,,1.0761642857142857
2611,51,5100,0.18181818181818185,825.0,1.0761642857142857
2612,51,5100,0.3333333333333333,1363.0,1.0761642857142857
2613,51,5100,0.16666666666666666,1996.0,1.0761642857142857
2614,51,5100,0.2,979.0,1.0761642857142857
2615,51,5100,0.4545454545454545,1996.0,1.0761642857142857
2616,51,5100,0.2727272727272727,1363.0,1.0761642857142857
2617,51,5100,0.18181818181818185,825.0,1.0761642857142857
2618,51,5100,,,1.0761642857142857
2619,51,5100,,,1.0761642857142857
2620,51,5100,0.1,1996.0,1.0761642857142857
2621,51,5100,0.18181818181818185,1996.0,1.0761642857142857
2622,51,5100,0.3,1747.0,1.0761642857142857
2623,51,5100,0.3333333333333333,1747.0,1.0761642857142857
2624,51,5100,0.2,1996.0,1.0761642857142857
2625,51,5100,0.0,1996.0,1.0761642857142857
2626,51,5100,0.18181818181818185,1996.0,1.0761642857142857
2627,51,5100,0.2727272727272727,1996.0,1.0761642857142857
2628,51,5100,0.125,1996.0,1.0761642857142857
2629,51,5100,0.3,1996.0,1.0761642857142857
2630,51,5100,0.2,1747.0,1.0761642857142857
2631,51,5100,,1747.0,1.0761642857142857
2632,51,5100,0.08,1334.0,1.0761642857142857
2633,51,5100,,,1.0761642857142857
2634,51,5100,0.3333333333333333,825.0,1.0761642857142857
2635,51,5100,,,1.0761642857142857
2636,51,5100,0.25,1536.0,1.0761642857142857
2637,51,5100,,1843.0,1.0761642857142857
2638,51,5100,,825.0,1.0761642857142857
2639,51,5100,0.3333333333333333,825.0,1.0761642857142857
2640,51,5100,0.42857142857142855,1747.0,1.0761642857142857
2641,51,5100,0.21428571428571427,825.0,1.0761642857142857
2642,51,5100,0.5,825.0,1.0761642857142857
2643,52,5200,,1996.0,1.0759556000000001
2644,52,5200,,,1.0759556000000001
2645,52,5200,0.6666666666666666,1747.0,1.0759556000000001
2646,52,5200,0.1111111111111111,1363.0,1.0759556000000001
2647,52,5200,0.4,1996.0,1.0759556000000001
2648,52,5200,0.2307692307692308,979.0,1.0759556000000001
2649,52,5200,0.3636363636363637,1536.0,1.0759556000000001
2650,52,5200,0.2,825.0,1.0759556000000001
2651,52,5200,0.16666666666666666,1363.0,1.0759556000000001
2652,52,5200,1.0,1996.0,1.0759556000000001
2653,52,5200,0.18181818181818185,1747.0,1.0759556000000001
2654,52,5200,0.3076923076923077,1363.0,1.0759556000000001
2655,52,5200,,,1.0759556000000001
2656,52,5200,0.0,1363.0,1.0759556000000001
2657,52,5200,0.38461538461538464,1843.0,1.0759556000000001
2658,52,5200,,,1.0759556000000001
2659,52,5200,,1363.0,1.0759556000000001
2660,52,5200,0.2,1132.0,1.0759556000000001
2661,52,5200,,,1.0759556000000001
2662,52,5200,0.4,1996.0,1.0759556000000001
2663,52,5200,0.2727272727272727,1996.0,1.0759556000000001
2664,52,5200,0.3636363636363637,1363.0,1.0759556000000001
2665,52,5200,,,1.0759556000000001
2666,52,5200,0.3333333333333333,1132.0,1.0759556000000001
2667,52,5200,,1363.0,1.0759556000000001
2668,52,5200,,1747.0,1.0759556000000001
2669,52,5200,0.3333333333333333,1996.0,1.0759556000000001
2670,52,5200,0.4,1996.0,1.0759556000000001
2671,52,5200,0.1111111111111111,1996.0,1.0759556000000001
2672,52,5200,,,1.0759556000000001
2673,52,5200,0.3636363636363637,1363.0,1.0759556000000001
2674,52,5200,0.3333333333333333,1996.0,1.0759556000000001
2675,52,5200,,,1.0759556000000001
2676,52,5200,,,1.0759556000000001
2677,52,5200,0.18181818181818185,1996.0,1.0759556000000001
2678,52,5200,0.2222222222222222,1536.0,1.0759556000000001
2679,52,5200,0.1111111111111111,1996.0,1.0759556000000001
2680,52,5200,0.3333333333333333,1996.0,1.0759556000000001
2681,52,5200,,,1.0759556000000001
2682,52,5200,,,1.0759556000000001
2683,52,5200,0.0,1843.0,1.0759556000000001
2684,52,5200,,1363.0,1.0759556000000001
2685,52,5200,0.2222222222222222,1843.0,1.0759556000000001
2686,52,5200,0.16666666666666666,1996.0,1.0759556000000001
2687,52,5200,0.16666666666666666,1747.0,1.0759556000000001
2688,52,5200,0.2727272727272727,1747.0,1.0759556000000001
2689,52,5200,,,1.0759556000000001
2690,52,5200,0.25,1132.0,1.0759556000000001
2691,52,5200,0.3,825.0,1.0759556000000001
2692,53,5300,0.1,1536.0,1.07486
2693,53,5300,,1536.0,1.07486
2694,53,5300,0.25,1843.0,1.07486
2695,53,5300,0.0,1996.0,1.07486
2696,53,5300,0.3333333333333333,1996.0,1.07486
2697,53,5300,,,1.07486
2698,53,5300,0.2727272727272727,825.0,1.07486
2699,53,5300,0.0,825.0,1.07486
2700,53,5300,0.2,1996.0,1.07486
2701,53,5300,1.0,1996.0,1.07486
2702,53,5300,,,1.07486
2703,53,5300,0.0,1996.0,1.07486
2704,53,5300,,1996.0,1.07486
2705,53,5300,0.18181818181818185,825.0,1.07486
2706,53,5300,0.25,1536.0,1.07486
2707,53,5300,,1747.0,1.07486
2708,53,5300,0.09090909090909093,1363.0,1.07486
2709,53,5300,0.1111111111111111,1747.0,1.07486
2710,53,5300,,825.0,1.07486
2711,53,5300,,,1.07486
2712,53,5300,,,1.07486
2713,53,5300,0.2727272727272727,1996.0,1.07486
2714,53,5300,,1996.0,1.07486
2715,53,5300,,,1.07486
2716,53,5300,0.16666666666666666,825.0,1.07486
2717,53,5300,0.07692307692307693,1996.0,1.07486
2718,53,5300,0.2727272727272727,1747.0,1.07486
2719,53,5300,0.4615384615384616,1536.0,1.07486
2720,53,5300,0.1,1996.0,1.07486
2721,53,5300,,1996.0,1.07486
2722,53,5300,0.18181818181818185,1843.0,1.07486
2723,53,5300,0.08333333333333333,1747.0,1.07486
2724,53,5300,,1747.0,1.07486
2725,53,5300,,1536.0,1.07486
2726,53,5300,0.18181818181818185,1843.0,1.07486
2727,53,5300,0.2,1996.0,1.07486
2728,53,5300,0.09090909090909093,1132.0,1.07486
2729,53,5300,0.0,825.0,1.07486
2730,53,5300,,1536.0,1.07486
2731,53,5300,,,1.07486
2732,53,5300,0.16666666666666666,1996.0,1.07486
2733,53,5300,0.3636363636363637,1536.0,1.07486
2734,53,5300,0.18181818181818185,1996.0,1.07486
2735,53,5300,0.21428571428571427,1536.0,1.07486
2736,53,5300,0.3,1996.0,1.07486
2737,53,5300,0.09090909090909093,1996.0,1.07486
2738,53,5300,,1363.0,1.07486
2739,53,5300,,,1.07486
2740,53,5300,0.5,1996.0,1.07486
2741,54,5400,0.3333333333333333,1996.0,1.0755444444444444
2742,54,5400,0.2727272727272727,1363.0,1.0755444444444444
2743,54,5400,0.1,1536.0,1.0755444444444444
2744,54,5400,,,1.0755444444444444
2745,54,5400,0.2727272727272727,1132.0,1.0755444444444444
2746,54,5400,,825.0,1.0755444444444444
2747,54,5400,,,1.0755444444444444
2748,54,5400,,,1.0755444444444444
2749,54,5400,0.5,1363.0,1.0755444444444444
2750,54,5400,0.9166666666666666,1996.0,1.0755444444444444
2751,54,5400,,1996.0,1.0755444444444444
2752,54,5400,0.21428571428571427,1996.0,1.0755444444444444
2753,54,5400,0.2727272727272727,1996.0,1.0755444444444444
2754,54,5400,0.1,979.0,1.0755444444444444
2755,54,5400,0.21428571428571427,825.0,1.0755444444444444
2756,54,5400,0.08333333333333333,1996.0,1.0755444444444444
2757,54,5400,0.09090909090909093,1747.0,1.0755444444444444
2758,54,5400,0.18181818181818185,1996.0,1.0755444444444444
2759,54,5400,0.21428571428571427,1996.0,1.0755444444444444
2760,54,5400,,1747.0,1.0755444444444444
2761,54,5400,,1996.0,1.0755444444444444
2762,54,5400,0.2857142857142857,825.0,1.0755444444444444
2763,54,5400,0.16666666666666666,1996.0,1.0755444444444444
2764,54,5400,,1996.0,1.0755444444444444
2765,54,5400,0.0,1363.0,1.0755444444444444
2766,54,5400,0.4,1536.0,1.0755444444444444
2767,54,5400,0.0,1996.0,1.0755444444444444
2768,54,5400,0.18181818181818185,1996.0,1.0755444444444444
2769,54,5400,0.125,1996.0,1.0755444444444444
2770,54,5400,0.25,1996.0,1.0755444444444444
2771,54,5400,0.3,1747.0,1.0755444444444444
2772,54,5400,0.2727272727272727,1843.0,1.0755444444444444
2773,54,5400,0.2222222222222222,1363.0,1.0755444444444444
2774,54,5400,0.0,1996.0,1.0755444444444444
2775,54,5400,0.1111111111111111,1747.0,1.0755444444444444
2776,54,5400,0.2727272727272727,1996.0,1.0755444444444444
2777,54,5400,0.09090909090909093,1536.0,1.0755444444444444
2778,54,5400,0.1111111111111111,979.0,1.0755444444444444
2779,54,5400,0.3076923076923077,1996.0,1.0755444444444444
2780,54,5400,,,1.0755444444444444
2781,54,5400,0.3,1996.0,1.0755444444444444
2782,54,5400,0.0,979.0,1.0755444444444444
2783,54,5400,0.21428571428571427,1487.5,1.0755444444444444
2784,54,5400,0.14285714285714285,1843.0,1.0755444444444444
2785,54,5400,0.16666666666666666,1843.0,1.0755444444444444
2786,54,5400,0.2,1996.0,1.0755444444444444
2787,54,5400,0.0,1536.0,1.0755444444444444
2788,54,5400,,1132.0,1.0755444444444444
2789,54,5400,0.3,1747.0,1.0755444444444444
2790,55,5500,0.3333333333333333,1132.0,1.0758584999999998
2791,55,5500,0.1111111111111111,1996.0,1.0758584999999998
2792,55,5500,0.1,1132.0,1.0758584999999998
2793,55,5500,,1843.0,1.0758584999999998
2794,55,5500,,,1.0758584999999998
2795,55,5500,0.35714285714285715,979.0,1.0758584999999998
2796,55,5500,,1363.0,1.0758584999999998
2797,55,5500,,1843.0,1.0758584999999998
2798,55,5500,,,1.0758584999999998
2799,55,5500,1.0,1996.0,1.0758584999999998
2800,55,5500,0.15384615384615385,825.0,1.0758584999999998
2801,55,5500,0.1111111111111111,1996.0,1.0758584999999998
2802,55,5500,0.16666666666666666,1536.0,1.0758584999999998
2803,55,5500,0.3076923076923077,1747.0,1.0758584999999998
2804,55,5500,0.1,1843.0,1.0758584999999998
2805,55,5500,0.4444444444444444,1996.0,1.0758584999999998
2806,55,5500,0.1,1996.0,1.0758584999999998
2807,55,5500,0.5,1996.0,1.0758584999999998
2808,55,5500,0.38461538461538464,1996.0,1.0758584999999998
2809,55,5500,0.25,1996.0,1.0758584999999998
2810,55,5500,0.25,1536.0,1.0758584999999998
2811,55,5500,0.18181818181818185,1363.0,1.0758584999999998
2812,55,5500,,,1.0758584999999998
2813,55,5500,0.08333333333333333,825.0,1.0758584999999998
2814,55,5500,0.09090909090909093,1996.0,1.0758584999999998
2815,55,5500,0.18181818181818185,1363.0,1.0758584999999998
2816,55,5500,0.2,1536.0,1.0758584999999998
2817,55,5500,0.2222222222222222,1843.0,1.0758584999999998
2818,55,5500,0.0,1363.0,1.0758584999999998
2819,55,5500,0.2857142857142857,1996.0,1.0758584999999998
2820,55,5500,,,1.0758584999999998
2821,55,5500,0.16666666666666666,1747.0,1.0758584999999998
2822,55,5500,0.3636363636363637,1996.0,1.0758584999999998
2823,55,5500,0.16666666666666666,1747.0,1.0758584999999998
2824,55,5500,0.2307692307692308,1996.0,1.0758584999999998
2825,55,5500,0.16666666666666666,1996.0,1.0758584999999998
2826,55,5500,0.0,1363.0,1.0758584999999998
2827,55,5500,0.3076923076923077,1536.0,1.0758584999999998
2828,55,5500,0.15384615384615385,825.0,1.0758584999999998
2829,55,5500,,,1.0758584999999998
2830,55,5500,,,1.0758584999999998
2831,55,5500,0.2727272727272727,1996.0,1.0758584999999998
2832,55,5500,0.3076923076923077,1536.0,1.0758584999999998
2833,55,5500,0.09090909090909093,1996.0,1.0758584999999998
2834,55,5500,0.2727272727272727,1996.0,1.0758584999999998
2835,55,5500,0.1,1996.0,1.0758584999999998
2836,55,5500,0.13333333333333333,1919.5,1.0758584999999998
2837,55,5500,0.09090909090909093,1536.0,1.0758584999999998
2838,55,5500,0.21428571428571427,1996.0,1.0758584999999998
2839,56,5600,0.16666666666666666,1363.0,1.0755074999999998
2840,56,5600,0.25,1996.0,1.0755074999999998
2841,56,5600,,,1.0755074999999998
2842,56,5600,0.1,1996.0,1.0755074999999998
2843,56,5600,,1996.0,1.0755074999999998
2844,56,5600,0.15384615384615385,1536.0,1.0755074999999998
2845,56,5600,0.2727272727272727,1363.0,1.0755074999999998
2846,56,5600,0.18181818181818185,1996.0,1.0755074999999998
2847,56,5600,,1996.0,1.0755074999999998
2848,56,5600,1.0,1996.0,1.0755074999999998
2849,56,5600,0.5,979.0,1.0755074999999998
2850,56,5600,,,1.0755074999999998
2851,56,5600,0.09090909090909093,1996.0,1.0755074999999998
2852,56,5600,0.0,1996.0,1.0755074999999998
2853,56,5600,0.2,1363.0,1.0755074999999998
2854,56,5600,0.3076923076923077,1536.0,1.0755074999999998
2855,56,5600,0.16666666666666666,1363.0,1.0755074999999998
2856,56,5600,,,1.0755074999999998
2857,56,5600,,,1.0755074999999998
2858,56,5600,0.16666666666666666,1996.0,1.0755074999999998
2859,56,5600,0.3,1843.0,1.0755074999999998
2860,56,5600,0.2,1747.0,1.0755074999999998
2861,56,5600,,1996.0,1.0755074999999998
2862,56,5600,0.08333333333333333,1132.0,1.0755074999999998
2863,56,5600,0.25,1747.0,1.0755074999999998
2864,56,5600,0.2727272727272727,1536.0,1.0755074999999998
2865,56,5600,0.2222222222222222,825.0,1.0755074999999998
2866,56,5600,0.2,1996.0,1.0755074999999998
2867,56,5600,0.18181818181818185,1536.0,1.0755074999999998
2868,56,5600,0.2307692307692308,1363.0,1.0755074999999998
2869,56,5600,,1536.0,1.0755074999999998
2870,56,5600,0.2222222222222222,1747.0,1.0755074999999998
2871,56,5600,0.4,1996.0,1.0755074999999998
2872,56,5600,0.0,1996.0,1.0755074999999998
2873,56,5600,,,1.0755074999999998
2874,56,5600,,,1.0755074999999998
2875,56,5600,0.0,1132.0,1.0755074999999998
2876,56,5600,0.1,1536.0,1.0755074999999998
2877,56,5600,0.18181818181818185,1747.0,1.0755074999999998
2878,56,5600,,,1.0755074999999998
2879,56,5600,,1536.0,1.0755074999999998
2880,56,5600,0.2727272727272727,1996.0,1.0755074999999998
2881,56,5600,,,1.0755074999999998
2882,56,5600,0.4,1996.0,1.0755074999999998
2883,56,5600,0.09090909090909093,1843.0,1.0755074999999998
2884,56,5600,0.08333333333333333,1996.0,1.0755074999999998
2885,56,5600,,,1.0755074999999998
2886,56,5600,0.2,1996.0,1.0755074999999998
2887,56,5600,0.2222222222222222,1996.0,1.0755074999999998
2888,57,5700,0.2307692307692308,1363.0,1.075800833333333
2889,57,5700,0.2307692307692308,1996.0,1.075800833333333
2890,57,5700,,1747.0,1.075800833333333
2891,57,5700,0.3333333333333333,1996.0,1.075800833333333
2892,57,5700,0.3,1996.0,1.075800833333333
2893,57,5700,0.3076923076923077,1996.0,1.075800833333333
2894,57,5700,,,1.075800833333333
2895,57,5700,0.4375,1996.0,1.075800833333333
2896,57,5700,0.15384615384615385,1996.0,1.075800833333333
2897,57,5700,1.0,1996.0,1.075800833333333
2898,57,5700,0.125,825.0,1.075800833333333
2899,57,5700,,1363.0,1.075800833333333
2900,57,5700,0.09090909090909093,1132.0,1.075800833333333
2901,57,5700,0.1,1363.0,1.075800833333333
2902,57,5700,,,1.075800833333333
2903,57,5700,0.25,1747.0,1.075800833333333
2904,57,5700,0.2307692307692308,1996.0,1.075800833333333
2905,57,5700,,1996.0,1.075800833333333
2906,57,5700,,979.0,1.075800833333333
2907,57,5700,0.1,1363.0,1.075800833333333
2908,57,5700,0.2727272727272727,1996.0,1.075800833333333
2909,57,5700,,,1.075800833333333
2910,57,5700,0.125,1996.0,1.075800833333333
2911,57,5700,0.07692307692307693,1536.0,1.075800833333333
2912,57,5700,0.2,1843.0,1.075800833333333
2913,57,5700,0.1111111111111111,1747.0,1.075800833333333
2914,57,5700,0.08333333333333333,979.0,1.075800833333333
2915,57,5700,0.2,1363.0,1.075800833333333
2916,57,5700,0.09090909090909093,1996.0,1.075800833333333
2917,57,5700,0.2222222222222222,1996.0,1.075800833333333
2918,57,5700,0.18181818181818185,1132.0,1.075800833333333
2919,57,5700,0.125,1996.0,1.075800833333333
2920,57,5700,0.08333333333333333,1363.0,1.075800833333333
2921,57,5700,0.0,979.0,1.075800833333333
2922,57,5700,,1996.0,1.075800833333333
2923,57,5700,,825.0,1.075800833333333
2924,57,5700,,,1.075800833333333
2925,57,5700,0.15384615384615385,1747.0,1.075800833333333
2926,57,5700,0.2,1996.0,1.075800833333333
2927,57,5700,,,1.075800833333333
2928,57,5700,0.09090909090909093,1996.0,1.075800833333333
2929,57,5700,0.3333333333333333,1536.0,1.075800833333333
2930,57,5700,,825.0,1.075800833333333
2931,57,5700,,,1.075800833333333
2932,57,5700,0.1,1996.0,1.075800833333333
2933,57,5700,0.18181818181818185,1996.0,1.075800833333333
2934,57,5700,,979.0,1.075800833333333
2935,57,5700,0.2,1996.0,1.075800833333333
2936,57,5700,,,1.075800833333333
2937,58,5800,0.125,1363.0,1.0756925
2938,58,5800,,,1.0756925
2939,58,5800,0.1,1843.0,1.0756925
2940,58,5800,0.3636363636363637,1363.0,1.0756925
2941,58,5800,,,1.0756925
2942,58,5800,0.1,1747.0,1.0756925
2943,58,5800,,,1.0756925
2944,58,5800,,,1.0756925
2945,58,5800,0.0,1996.0,1.0756925
